node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
1905,c3,0.0027241208519068845,0.5063291139240507,0.3151978768246039,10,11,0.0,2.7018442124346537e-06,12,-1.044167477831606,0.0,Local Ultra-Peripheral,
1906,c4,0.005448241703813769,0.4490934449093445,0.31546875,19,20,0.0,2.26131146607791e-06,23,-0.9788037525389438,0.08677685950413205,Local Peripheral,
1907,c4,0.007429420505200594,0.45673758865248226,0.3173779768922424,27,30,1.456872934524533e-07,3.1349616522245246e-06,31,-0.9702702845220089,0.1844444444444444,Local Peripheral,
1908,c2,0.0024764735017335313,0.2904040404040404,0.3155673648015005,4,9,3.6072057375005104e-06,2.294031818762279e-06,11,-0.9711139315775615,0.6399999999999999,Local Connector,Global Peripheral
1909,c3,0.010153541357107478,0.5238095238095238,0.33391218060034733,21,23,0.0006347415062975481,4.145730284391231e-05,39,-1.002780571301838,0.04759071980963725,Local Ultra-Peripheral,
1910,c1,0.007677067855373947,0.330763299922899,0.3156907200375264,11,15,0.0,2.577764732919341e-06,31,-0.7605064198808306,0.3975026014568158,Local Peripheral,
1911,c3,0.009658246656760773,0.5225653206650831,0.333856965688301,20,21,0.00026322774101873064,3.8565015798333095e-05,39,-1.005634840717684,0.04996712689020377,Local Ultra-Peripheral,
1926,c12,0.03318474492322932,0.5926966292134831,0.28721815207340495,67,70,0.0002927712298750397,0.005567637198025038,135,-0.9189183157616995,0.029405212742259046,Local Ultra-Peripheral,Global Hub
1926,c12,0.03318474492322932,0.5926966292134831,0.28721815207340495,67,70,0.0002927712298750397,0.005567637198025038,135,-0.9189183157616995,0.029405212742259046,Local Ultra-Peripheral,Global Core
1932,c12,0.02352649826646855,0.5619174434087882,0.2870344043218652,67,70,5.922672407559266e-05,0.005142096844520523,96,-0.9536201177752642,0.04121883656509695,Local Ultra-Peripheral,
1939,c12,0.0195641406636949,0.5509138381201044,0.267010513786947,54,55,0.00014464607106093614,0.003208988573780954,80,-0.9669669647035584,0.02499599423169352,Local Ultra-Peripheral,
1945,c12,0.036156513125309556,0.6028571428571429,0.28822269807280515,67,70,0.00016133075551049903,0.006390628887081153,147,-0.9082408382190641,0.027021955338712766,Local Ultra-Peripheral,Global Hub
1945,c12,0.036156513125309556,0.6028571428571429,0.28822269807280515,67,70,0.00016133075551049903,0.006390628887081153,147,-0.9082408382190641,0.027021955338712766,Local Ultra-Peripheral,Global Core
1951,c11,0.0158494304110946,0.8674698795180723,0.2667459373761395,29,33,7.889396942935837e-05,0.0009677419037361658,65,-0.9664888846967459,0.08935546875,Local Peripheral,
1955,c12,0.022783556215948488,0.5604249667994687,0.28636266931423304,67,70,5.913811640762814e-05,0.004351351460803136,93,-0.9553996973657035,0.02150283553875254,Local Ultra-Peripheral,
1972,c11,0.01733531451213472,0.8470588235294118,0.2668517049960349,29,33,9.877951501477438e-05,0.001170494997363765,71,-0.9683008807052432,0.26489795918367354,Local Peripheral,
1973,c11,0.016097077761267953,0.8181818181818182,0.2667635594899914,29,33,0.0001096614305247885,0.0011407381826727399,66,-0.9710188747179893,0.23857988165680466,Local Peripheral,
1976,c11,0.009658246656760773,0.6486486486486487,0.266306139945921,29,32,2.859444552902225e-05,0.0009034602812416079,40,-0.9918568288157091,0.2603550295857988,Local Peripheral,
1991,c11,0.012134720158494303,0.7422680412371134,0.266481884775292,29,33,6.511390403291274e-05,0.0008722110071094773,50,-0.9791728567562276,0.07830070803831746,Local Peripheral,
1995,c11,0.015601783060921248,0.8470588235294118,0.2667283175903296,29,33,8.121710095371395e-05,0.000979023388583143,64,-0.9683008807052432,0.11892164273116657,Local Peripheral,
1998,c11,0.01337295690936107,0.7741935483870968,0.2665698442038553,29,33,6.481604129642106e-05,0.000901455707048079,55,-0.9755488647392327,0.1049382716049383,Local Peripheral,
2001,c11,0.014858841010401188,0.8181818181818182,0.2666754721965394,29,33,7.214154690633776e-05,0.0009730311147672685,61,-0.9710188747179893,0.12444444444444436,Local Peripheral,
2004,c11,0.012382367508667657,0.7346938775510204,0.26649947201689544,29,33,6.750000556167636e-05,0.0009152277217880352,51,-0.9800788547604762,0.1472,Local Peripheral,
2007,c12,0.04234769687964338,0.5977337110481586,0.2887379335001788,67,70,0.0009289136830342436,0.015232040381193928,172,-0.9135795769903817,0.311480455524777,Local Peripheral,Global Hub
2007,c12,0.04234769687964338,0.5977337110481586,0.2887379335001788,67,70,0.0009289136830342436,0.015232040381193928,172,-0.9135795769903817,0.311480455524777,Local Peripheral,Global Core
2009,c11,0.01114413075780089,0.6728971962616822,0.26641155901563635,29,33,2.3413468822206833e-05,0.000949985853602775,45,-0.9882328367987144,0.29234567901234576,Local Peripheral,
2018,c11,0.013620604259534423,0.7578947368421053,0.2665874430580313,29,33,6.904472270331815e-05,0.0009625807350521505,55,-0.9773608607477301,0.19438016528925628,Local Peripheral,
2024,c11,0.013125309559187715,0.7578947368421053,0.26655224767311375,29,33,6.392579327477521e-05,0.0009307560436138976,54,-0.9773608607477301,0.13955144179423273,Local Peripheral,
2027,c11,0.010896483407627538,0.6990291262135923,0.26639398337511544,29,33,5.217153348786551e-05,0.00086963056323894,45,-0.9846088447817196,0.1270661157024795,Local Peripheral,
2032,c12,0.03640416047548291,0.6037195994277539,0.2882432721821686,67,70,0.0001498223849176155,0.006382160590026439,148,-0.9073510484238445,0.02684066824008524,Local Ultra-Peripheral,Global Hub
2032,c12,0.03640416047548291,0.6037195994277539,0.2882432721821686,67,70,0.0001498223849176155,0.006382160590026439,148,-0.9073510484238445,0.02684066824008524,Local Ultra-Peripheral,Global Core
2038,c12,0.030460624071322436,0.5844875346260388,0.2876068376068376,67,70,0.00034119034211631553,0.004343482661331517,124,-0.9278162137138956,0.016127966157710505,Local Ultra-Peripheral,Global Hub
2038,c12,0.030460624071322436,0.5844875346260388,0.2876068376068376,67,70,0.00034119034211631553,0.004343482661331517,124,-0.9278162137138956,0.016127966157710505,Local Ultra-Peripheral,Global Core
2039,c12,0.02773650321941555,0.5749318801089919,0.28652522528915064,67,70,8.242461685908769e-05,0.005559739399247107,113,-0.9384936912565308,0.035076530612244916,Local Ultra-Peripheral,Global Hub
2039,c12,0.02773650321941555,0.5749318801089919,0.28652522528915064,67,70,8.242461685908769e-05,0.005559739399247107,113,-0.9384936912565308,0.035076530612244916,Local Ultra-Peripheral,Global Core
2042,c12,0.0237741456166419,0.5626666666666666,0.2871977240398293,67,70,8.657188828742816e-05,0.004967245757369506,97,-0.9527303279800446,0.04079861111111116,Local Ultra-Peripheral,
2054,c12,0.04036651807825656,0.6178623718887262,0.2885728578575002,67,70,0.0005019207337302512,0.006710500962362263,162,-0.8931144117003307,0.02423877451164902,Local Ultra-Peripheral,Global Hub
2054,c12,0.04036651807825656,0.6178623718887262,0.2885728578575002,67,70,0.0005019207337302512,0.006710500962362263,162,-0.8931144117003307,0.02423877451164902,Local Ultra-Peripheral,Global Core
2068,c12,0.034918276374442794,0.5985815602836879,0.2881198715661791,67,70,0.0001459591239266959,0.006148169477854375,142,-0.9126897871951621,0.027966400080478904,Local Ultra-Peripheral,Global Hub
2068,c12,0.034918276374442794,0.5985815602836879,0.2881198715661791,67,70,0.0001459591239266959,0.006148169477854375,142,-0.9126897871951621,0.027966400080478904,Local Ultra-Peripheral,Global Core
2071,c12,0.030460624071322436,0.581267217630854,0.2876068376068376,67,70,0.00011904303613093214,0.006447693070747532,122,-0.931375372894774,0.07799590191023853,Local Peripheral,Global Hub
2071,c12,0.030460624071322436,0.581267217630854,0.2876068376068376,67,70,0.00011904303613093214,0.006447693070747532,122,-0.931375372894774,0.07799590191023853,Local Peripheral,Global Core
2072,c12,0.03194650817236255,0.5885634588563459,0.2877297990594271,67,70,0.0003710405694167858,0.00568000867191442,130,-0.9233672647377975,0.030527011597860865,Local Ultra-Peripheral,Global Hub
2072,c12,0.03194650817236255,0.5885634588563459,0.2877297990594271,67,70,0.0003710405694167858,0.00568000867191442,130,-0.9233672647377975,0.030527011597860865,Local Ultra-Peripheral,Global Core
2081,c12,0.04259534422981674,0.6224188790560472,0.2887585812356979,67,70,0.0005797899933469287,0.008477401139997592,171,-0.8886654627242326,0.06733369388858823,Local Peripheral,Global Hub
2081,c12,0.04259534422981674,0.6224188790560472,0.2887585812356979,67,70,0.0005797899933469287,0.008477401139997592,171,-0.8886654627242326,0.06733369388858823,Local Peripheral,Global Core
2102,c12,0.03268945022288261,0.5893854748603352,0.2879349686252139,67,70,0.00017864915634159507,0.005875124937522443,133,-0.9224774749425779,0.059228650137740924,Local Peripheral,Global Hub
2102,c12,0.03268945022288261,0.5893854748603352,0.2879349686252139,67,70,0.00017864915634159507,0.005875124937522443,133,-0.9224774749425779,0.059228650137740924,Local Peripheral,Global Core
2111,c12,0.045567112431896976,0.6374622356495468,0.28900658459776696,67,70,0.0005761295349608238,0.007135107397230021,180,-0.8744288260007189,0.02150283553875254,Local Ultra-Peripheral,Global Hub
2111,c12,0.045567112431896976,0.6374622356495468,0.28900658459776696,67,70,0.0005761295349608238,0.007135107397230021,180,-0.8744288260007189,0.02150283553875254,Local Ultra-Peripheral,Global Core
2116,c11,0.016097077761267953,0.7272727272727273,0.2667635594899914,29,33,0.00015556660699318252,0.0016951761474988704,66,-0.9809848527647249,0.43502958579881656,Local Peripheral,
2117,c12,0.03516592372461615,0.5994318181818182,0.28814043099757386,67,70,0.00047894781514783136,0.005677954803871438,143,-0.9117999973999426,0.027772267407260465,Local Ultra-Peripheral,Global Hub
2117,c12,0.03516592372461615,0.5994318181818182,0.28814043099757386,67,70,0.00047894781514783136,0.005677954803871438,143,-0.9117999973999426,0.027772267407260465,Local Ultra-Peripheral,Global Core
2127,c12,0.02773650321941555,0.5749318801089919,0.2873816810191445,67,70,9.311825789280482e-05,0.004962748639798102,112,-0.9384936912565308,0.035235969387755195,Local Ultra-Peripheral,Global Hub
2127,c12,0.02773650321941555,0.5749318801089919,0.2873816810191445,67,70,9.311825789280482e-05,0.004962748639798102,112,-0.9384936912565308,0.035235969387755195,Local Ultra-Peripheral,Global Core
2128,c12,0.022783556215948488,0.5552631578947368,0.28628146047500885,63,66,0.00018094701971754315,0.005904006588038455,93,-0.9616282259322407,0.1616257088846882,Local Peripheral,
2133,c12,0.03937592867756315,0.6142649199417758,0.28834618680377033,67,70,0.0012643771323206062,0.005487912715754721,157,-0.8966735708812091,0.024840789525730766,Local Ultra-Peripheral,Global Hub
2133,c12,0.03937592867756315,0.6142649199417758,0.28834618680377033,67,70,0.0012643771323206062,0.005487912715754721,157,-0.8966735708812091,0.024840789525730766,Local Ultra-Peripheral,Global Core
2135,c12,0.021792966815255076,0.5567282321899736,0.2862002976823304,67,70,4.811275045471082e-05,0.004543367584052443,89,-0.9598486463418016,0.044421487603305776,Local Ultra-Peripheral,
2138,c12,0.03417533432392273,0.5952045133991537,0.28721815207340495,67,70,0.00011237006389272378,0.0063492000435751775,139,-0.9162489463760406,0.04253308128544431,Local Ultra-Peripheral,Global Hub
2138,c12,0.03417533432392273,0.5952045133991537,0.28721815207340495,67,70,0.00011237006389272378,0.0063492000435751775,139,-0.9162489463760406,0.04253308128544431,Local Ultra-Peripheral,Global Core
2143,c12,0.02526002971768202,0.5552631578947368,0.2871772989118839,67,70,0.0003897310968021504,0.004417321024077504,103,-0.9616282259322407,0.29680891964628997,Local Peripheral,
2153,c12,0.03442298167409608,0.5952045133991537,0.2880787615038881,67,70,0.00012004997727137091,0.007183723773641452,137,-0.9162489463760406,0.05589772786087677,Local Peripheral,Global Hub
2153,c12,0.03442298167409608,0.5952045133991537,0.2880787615038881,67,70,0.00012004997727137091,0.007183723773641452,137,-0.9162489463760406,0.05589772786087677,Local Peripheral,Global Core
2157,c11,0.009658246656760773,0.6605504587155964,0.266306139945921,29,33,4.473320369063987e-05,0.0008546061838551794,40,-0.9900448328072118,0.1840894148586456,Local Peripheral,
2171,c11,0.016344725111441305,0.8780487804878049,0.26678118393234673,29,33,8.033665910098032e-05,0.000995724071836157,65,-0.9655828866924971,0.1138659320477502,Local Peripheral,
2174,c12,0.029717682020802376,0.5828729281767956,0.28754539628284553,67,70,0.00014113171140555468,0.004263633288323117,121,-0.9295957933043347,0.0,Local Ultra-Peripheral,Global Hub
2174,c12,0.029717682020802376,0.5828729281767956,0.28754539628284553,67,70,0.00014113171140555468,0.004263633288323117,121,-0.9295957933043347,0.0,Local Ultra-Peripheral,Global Core
2180,c12,0.028231797919762255,0.5765027322404371,0.28756587380715,67,70,3.537985200504968e-05,0.005556558172134348,115,-0.9367141116660916,0.03447214527546949,Local Ultra-Peripheral,Global Hub
2180,c12,0.028231797919762255,0.5765027322404371,0.28756587380715,67,70,3.537985200504968e-05,0.005556558172134348,115,-0.9367141116660916,0.03447214527546949,Local Ultra-Peripheral,Global Core
2183,c12,0.03318474492322932,0.5918653576437588,0.2871364573704046,67,70,9.093355448705354e-05,0.0065447998424272655,135,-0.919808105556919,0.043773668968589696,Local Ultra-Peripheral,Global Hub
2183,c12,0.03318474492322932,0.5918653576437588,0.2871364573704046,67,70,9.093355448705354e-05,0.0065447998424272655,135,-0.919808105556919,0.043773668968589696,Local Ultra-Peripheral,Global Core
2187,c12,0.03665180782565626,0.6045845272206304,0.288263849229012,67,70,0.00012528700476449888,0.006557123701410141,147,-0.9064612586286249,0.02666179693206705,Local Ultra-Peripheral,Global Hub
2187,c12,0.03665180782565626,0.6045845272206304,0.288263849229012,67,70,0.00012528700476449888,0.006557123701410141,147,-0.9064612586286249,0.02666179693206705,Local Ultra-Peripheral,Global Core
2189,c12,0.027984150569588903,0.5538057742782152,0.28740213523131675,67,70,0.0006333359102227578,0.011987838269861432,113,-0.96340780552268,0.39815177382723776,Local Peripheral,Global Hub
2189,c12,0.027984150569588903,0.5538057742782152,0.28740213523131675,67,70,0.0006333359102227578,0.011987838269861432,113,-0.96340780552268,0.39815177382723776,Local Peripheral,Global Core
2199,c12,0.0433382862803368,0.6279761904761905,0.2888205421643659,67,70,0.0003761605626972655,0.007217162377284381,176,-0.883326723952915,0.033697959183673465,Local Ultra-Peripheral,Global Hub
2199,c12,0.0433382862803368,0.6279761904761905,0.2888205421643659,67,70,0.0003761605626972655,0.007217162377284381,176,-0.883326723952915,0.033697959183673465,Local Ultra-Peripheral,Global Core
2203,c12,0.024764735017335313,0.5664429530201343,0.28727945361411494,67,70,9.598377550909278e-05,0.003728278877690373,101,-0.9482813790039466,0.01980000000000004,Local Ultra-Peripheral,
2223,c12,0.028727092620108963,0.5772913816689467,0.2876068376068376,67,70,0.00010842019312963157,0.005986894480916252,116,-0.9358243218708721,0.050386444708680145,Local Peripheral,Global Hub
2223,c12,0.028727092620108963,0.5772913816689467,0.2876068376068376,67,70,0.00010842019312963157,0.005986894480916252,116,-0.9358243218708721,0.050386444708680145,Local Peripheral,Global Core
2224,c12,0.03194650817236255,0.5885634588563459,0.2877297990594271,67,70,8.132699098859289e-05,0.006009678081974121,130,-0.9233672647377975,0.030527011597860865,Local Ultra-Peripheral,Global Hub
2224,c12,0.03194650817236255,0.5885634588563459,0.2877297990594271,67,70,8.132699098859289e-05,0.006009678081974121,130,-0.9233672647377975,0.030527011597860865,Local Ultra-Peripheral,Global Core
2225,c11,0.010401188707280832,0.6857142857142857,0.2663588390501319,29,33,6.705238236463183e-05,0.0008540534465671721,43,-0.9864208407902171,0.13265306122448983,Local Peripheral,
2247,c12,0.03021297672114908,0.5828729281767956,0.2877297990594271,67,70,0.00015703940599457293,0.0054745234851303745,123,-0.9295957933043347,0.03224939532383764,Local Ultra-Peripheral,Global Hub
2247,c12,0.03021297672114908,0.5828729281767956,0.2877297990594271,67,70,0.00015703940599457293,0.0054745234851303745,123,-0.9295957933043347,0.03224939532383764,Local Ultra-Peripheral,Global Core
2250,c12,0.02699356116889549,0.5725915875169606,0.287463515341354,67,70,9.840394860344567e-05,0.004882531158157782,110,-0.9411630606421897,0.03602390371180886,Local Ultra-Peripheral,
2254,c12,0.02228826151560178,0.5596816976127321,0.28632205913635395,67,68,5.928885653540738e-05,0.003465817349870418,91,-0.9562894871609231,0.0,Local Ultra-Peripheral,
2264,c12,0.018573551263001486,0.548051948051948,0.28676940558198993,58,59,4.840993580614208e-05,0.003525265019914277,76,-0.9705261238844368,0.026311111111110952,Local Ultra-Peripheral,
2267,c12,0.02055473006438831,0.5545335085413929,0.28693242379023665,63,63,4.2092125209974885e-05,0.003242233854919917,84,-0.9625180157274603,0.0,Local Ultra-Peripheral,
2268,c12,0.032194155522535906,0.5718157181571816,0.28789391130757164,67,70,0.0016350896786301472,0.004573703729763634,130,-0.9420528504374093,0.30378698224852074,Local Peripheral,Global Hub
2268,c12,0.032194155522535906,0.5718157181571816,0.28789391130757164,67,70,0.0016350896786301472,0.004573703729763634,130,-0.9420528504374093,0.30378698224852074,Local Peripheral,Global Core
2279,c12,0.03194650817236255,0.5869262865090403,0.2870344043218652,67,70,9.528302758957971e-05,0.006929719403015248,130,-0.9251468443282367,0.06009254251547391,Local Peripheral,Global Hub
2279,c12,0.03194650817236255,0.5869262865090403,0.2870344043218652,67,70,9.528302758957971e-05,0.006929719403015248,130,-0.9251468443282367,0.06009254251547391,Local Peripheral,Global Core
2283,c12,0.039871223377909853,0.6151603498542274,0.2885316184351554,67,70,0.0018105968148127505,0.007055328474153043,162,-0.8957837810859895,0.03657266309170182,Local Ultra-Peripheral,Global Hub
2283,c12,0.039871223377909853,0.6151603498542274,0.2885316184351554,67,70,0.0018105968148127505,0.007055328474153043,162,-0.8957837810859895,0.03657266309170182,Local Ultra-Peripheral,Global Core
